Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
15764,One Piece Mansion,PS,2001,Action,Capcom,0.01,0.01,0.0,0.0,0.02,17,0,Sony,0.0,3,482,5.7899601708972535,0
15765,Uchi no 3 Shimai DS,DS,2008,Misc,Culture Brain,0.0,0.0,0.02,0.0,0.02,19,1,Nintendo,1.0,5,1428,1.0986122886681098,0
15766,Divinity: Original Sin,PC,2014,Role-Playing,Focus Home Interactive,0.0,0.02,0.0,0.0,0.02,22,0,PC,0.0,3,580,4.04305126783455,0
15767,Soul Eater: Monotone Princess,Wii,2008,Action,Square Enix,0.0,0.0,0.02,0.0,0.02,29,0,Nintendo,1.0,4,1428,5.44673737166631,0
15768,Strike Witches: Shirogane no Tsubasa,X360,2010,Strategy,CyberFront,0.0,0.0,0.02,0.0,0.02,36,0,Microsoft,1.0,5,1257,2.70805020110221,0
15769,Big Idea's VeggieTales: LarryBoy and the Bad Apple,GBA,2006,Action,Crave Entertainment,0.01,0.0,0.0,0.0,0.02,50,0,Nintendo,0.0,8,1008,4.1588830833596715,0
15770,Still Life 2,PC,2009,Adventure,Rondomedia,0.0,0.01,0.0,0.0,0.02,12,1,PC,0.0,3,1431,2.70805020110221,0
15771,Metal Fight Beyblade: Choujou Kessen! Big Bang Bladers,DS,2010,Action,Hudson Soft,0.0,0.0,0.02,0.0,0.02,54,0,Nintendo,1.0,8,1257,3.871201010907891,0
15772,Clock Zero: Shuuen no Ichibyou - ExTime,PSV,2015,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,39,0,Sony,1.0,7,614,4.859812404361672,0
15773,Moujuutsukai to Oujisama,PS2,2010,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,24,0,Sony,1.0,3,1257,4.859812404361672,0
15774,Root Infinity Rexx,PSV,2015,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,18,0,Sony,1.0,3,614,4.859812404361672,0
15775,Cube,PSP,2007,Puzzle,D3Publisher,0.02,0.0,0.0,0.0,0.02,4,0,Sony,0.0,1,1201,5.209486152841421,0
15776,Shinseiki GPX Cyber Formula: Road To The INFINITY 4,PS2,2007,Racing,Sunrise Interactive,0.0,0.0,0.02,0.0,0.02,51,1,Sony,1.0,9,1201,1.6094379124341003,0
15777,Army Men: Major Malfunction,XB,2006,Shooter,Global Star,0.01,0.0,0.0,0.0,0.02,27,0,Microsoft,0.0,4,1008,3.6888794541139363,0
15778,Dunamis 15,X360,2011,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,10,1,Microsoft,1.0,2,1136,4.127134385045092,0
15779,Sansuu Puzzle de Migaku: Gakken Otona no Shikou Sense,DS,2007,Misc,Gakken,0.0,0.0,0.02,0.0,0.02,53,0,Nintendo,1.0,9,1201,1.0986122886681098,0
15780,Worms World Party,PC,2001,Strategy,Virgin Interactive,0.0,0.01,0.0,0.0,0.02,17,0,PC,0.0,3,482,2.833213344056216,0
15781,Yoake Yori Ruriiro na Portable,PSP,2010,Adventure,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02,30,0,Sony,1.0,5,1257,3.784189633918261,0
15782,Big Bass Fishing,PS,2002,Action,Take-Two Interactive,0.0,0.0,0.02,0.0,0.02,16,0,Sony,1.0,3,829,5.991464547107982,0
15783,Reine des Fleurs,PSV,2015,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,16,0,Sony,1.0,3,614,4.859812404361672,0
15784,Gears of War,PC,2007,Shooter,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.02,12,0,PC,0.0,3,1201,5.236441962829949,0
15785,Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,2007,Simulation,Taito,0.0,0.0,0.02,0.0,0.02,50,0,Nintendo,1.0,7,1201,2.5649493574615367,0
15786,Namco Museum 50th Anniversary (JP sales),PS2,2005,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,40,1,Sony,1.0,6,936,6.734591659972948,0
15787,Gummy Bears Magical Medallion,Wii,2011,Platform,Storm City Games,0.02,0.0,0.0,0.0,0.02,29,0,Nintendo,0.0,4,1136,2.995732273553991,0
15788,Colin McRae Rally 2005,PC,2004,Racing,Codemasters,0.0,0.01,0.0,0.0,0.02,22,1,PC,0.0,4,744,4.962844630259907,0
15789,Mana Khemia 2: Ochita Gakuen to Renkinjutsushi Tachi Portable+,PSP,2009,Role-Playing,Gust,0.0,0.0,0.02,0.0,0.02,62,1,Sony,1.0,9,1431,2.4849066497880004,0
15790,LEGO Star Wars: The Video Game,PC,2005,Action,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,30,0,PC,0.0,6,936,5.135798437050262,0
15792,Dark Void,PC,2010,Action,Capcom,0.0,0.01,0.0,0.0,0.02,9,0,PC,0.0,2,1257,5.7899601708972535,0
15793,Chou!! Super Nep League DS,DS,2008,Sports,Jaleco,0.0,0.0,0.02,0.0,0.02,26,0,Nintendo,1.0,5,1428,2.833213344056216,0
15795,WTA Tour Tennis,GBA,2002,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,15,0,Nintendo,0.0,3,829,6.54965074223381,0
15796,Kaleidoeve,PSV,2015,Adventure,HuneX,0.0,0.0,0.02,0.0,0.02,10,0,Sony,1.0,1,614,1.0986122886681098,0
15797,Judge Dredd: Dredd Vs Death,XB,2003,Shooter,Vivendi Games,0.01,0.0,0.0,0.0,0.02,27,0,Microsoft,0.0,5,775,5.043425116919247,0
15798,Star Trek: Legacy,PC,2006,Simulation,Ubisoft,0.0,0.01,0.0,0.0,0.02,17,0,PC,0.0,3,1008,6.802394763324311,0
15799,NHL 16,X360,2015,Sports,Electronic Arts,0.0,0.02,0.0,0.0,0.02,6,1,Microsoft,0.0,2,614,7.116394144093465,0
15800,Wall-E,PC,2008,Platform,THQ,0.0,0.01,0.0,0.0,0.02,6,0,PC,0.0,1,1428,6.535241271013659,0
15801,Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,PS2,2006,Action,D3Publisher,0.0,0.0,0.02,0.0,0.02,54,1,Sony,1.0,10,1008,5.209486152841421,0
15802,Davis Cup Tennis,GBA,2002,Sports,Ubisoft,0.01,0.0,0.0,0.0,0.02,16,0,Nintendo,0.0,3,829,6.802394763324311,0
15803,Pro Rally,GC,2002,Racing,Ubisoft,0.01,0.0,0.0,0.0,0.02,9,0,Nintendo,0.0,2,829,6.802394763324311,0
15804,XCOM 2,XOne,2016,Strategy,Take-Two Interactive,0.01,0.01,0.0,0.0,0.02,6,1,Microsoft,0.0,2,342,5.991464547107982,0
15805,Football Academy,DS,2009,Sports,Electronic Arts,0.0,0.01,0.0,0.0,0.02,16,0,Nintendo,0.0,2,1431,7.116394144093465,0
15806,Kimi ni Todoke: Sodateru Omoi,DS,2009,Adventure,Banpresto,0.0,0.0,0.02,0.0,0.02,29,0,Nintendo,1.0,5,1431,3.912023005428146,0
15807,Call of Duty: Modern Warfare Trilogy,X360,2016,Shooter,Activision,0.01,0.01,0.0,0.0,0.02,36,0,Microsoft,0.0,6,342,6.814542897259958,0
15808,Let's Pilates!,DS,2007,Misc,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.02,14,0,Nintendo,0.0,2,1201,6.54965074223381,0
15809,Memories Off #5: Encore,PS2,2007,Adventure,CyberFront,0.0,0.0,0.02,0.0,0.02,23,1,Sony,1.0,4,1201,2.70805020110221,0
15810,Brave Story: Boku no Kioku to Negai,DS,2006,Role-Playing,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,35,0,Nintendo,1.0,7,1008,6.734591659972948,0
15811,Zombie Hunters 2,PS2,2006,Action,Essential Games,0.0,0.0,0.02,0.0,0.02,16,1,Sony,1.0,3,1008,1.3862943611198906,0
15812,WRC 5: FIA World Rally Championship,X360,2015,Sports,Bigben Interactive,0.0,0.02,0.0,0.0,0.02,35,1,Microsoft,0.0,6,614,2.6390573296152584,0
15813,Custom Drive,PSP,2012,Action,D3Publisher,0.0,0.0,0.02,0.0,0.02,12,0,Sony,1.0,2,655,5.209486152841421,0
15815,Tsuyo Kiss 2 Gakki: Swift Love,PS2,2009,Adventure,Revolution (Japan),0.0,0.0,0.02,0.0,0.02,30,1,Sony,1.0,6,1431,0.6931471805599453,0
15816,Achtung Panzer: Kharkov 1943,PC,2010,Strategy,Mamba Games,0.0,0.01,0.0,0.0,0.02,28,1,PC,0.0,4,1257,1.0986122886681098,0
15817,Konductra,DS,2006,Puzzle,O3 Entertainment,0.02,0.0,0.0,0.0,0.02,9,0,Nintendo,0.0,1,1008,1.3862943611198906,0
15818,Samurai Jack: The Shadow of Aku,GC,2004,Action,Sega,0.01,0.0,0.0,0.0,0.02,31,0,Nintendo,0.0,6,744,6.248042874508429,0
15819,Winning Post 7 2013,PSV,2013,Sports,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,19,1,Sony,1.0,4,546,5.746203190540153,0
15820,Platypus,PSP,2006,Shooter,Funsta,0.02,0.0,0.0,0.0,0.02,8,0,Sony,0.0,1,1008,1.3862943611198906,0
15821,Command & Conquer 4: Tiberian Twilight,PC,2010,Strategy,Electronic Arts,0.0,0.01,0.0,0.0,0.02,38,1,PC,0.0,6,1257,7.116394144093465,0
15822,The Incredibles: Rise of the Underminer,PC,2005,Action,THQ,0.01,0.0,0.0,0.0,0.02,39,0,PC,0.0,6,936,6.535241271013659,0
15823,Winter Sports 3: The Great Tournament,X360,2010,Sports,Tradewest,0.0,0.01,0.0,0.0,0.02,37,1,Microsoft,0.0,6,1257,1.3862943611198906,0
15824,Farm Frenzy,PC,2008,Strategy,Mumbo Jumbo,0.01,0.0,0.0,0.0,0.02,11,0,PC,0.0,2,1428,1.9459101490553132,0
15825,Ore wa Shoujo Mangaka,PSP,2012,Action,Giza10,0.0,0.0,0.02,0.0,0.02,21,0,Sony,1.0,4,655,0.6931471805599453,0
15826,Busou Renkin: Youkoso Papillon Park e,PS2,2007,Action,Marvelous Interactive,0.0,0.0,0.02,0.0,0.02,37,0,Sony,1.0,6,1201,4.04305126783455,0
15827,A Vampyre Story,PC,2008,Adventure,Crimson Cow,0.0,0.01,0.0,0.0,0.02,15,0,PC,0.0,3,1428,1.0986122886681098,0
15828,Puyo Puyo Tetris,WiiU,2014,Puzzle,Sega,0.0,0.0,0.02,0.0,0.02,16,0,Nintendo,1.0,3,580,6.248042874508429,0
15829,Exhibition Volume 6,XB,2004,Misc,Microsoft Game Studios,0.01,0.0,0.0,0.0,0.02,19,1,Microsoft,0.0,3,744,5.236441962829949,0
15830,Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu,DS,2008,Misc,Sega,0.0,0.0,0.02,0.0,0.02,72,0,Nintendo,1.0,11,1428,6.248042874508429,0
15831,The Haunted: Hell's Reach,PC,2011,Shooter,Visco,0.02,0.0,0.0,0.0,0.02,25,0,PC,0.0,4,1136,0.6931471805599453,0
15832,Phoenix Wright: Ace Attorney Trilogy,3DS,2014,Adventure,Capcom,0.0,0.0,0.02,0.0,0.02,36,0,Nintendo,1.0,5,580,5.7899601708972535,0
15833,Kuma no Pooh-San: 100 Acre no Mori no Cooking Book,DS,2011,Misc,Disney Interactive Studios,0.0,0.0,0.02,0.0,0.02,50,1,Nintendo,1.0,10,1136,5.365976015021851,0
15834,LifeSigns: Surgical Unit,DS,2005,Simulation,JoWood Productions,0.01,0.01,0.0,0.0,0.02,24,0,Nintendo,0.0,3,936,3.1354942159291497,0
15835,I Love Horses: Rider's Paradise,Wii,2010,Simulation,Destineer,0.02,0.0,0.0,0.0,0.02,31,0,Nintendo,0.0,5,1257,3.828641396489095,0
15836,Kao the Kangaroo Round 2,GC,2005,Platform,JoWood Productions,0.01,0.0,0.0,0.0,0.02,24,1,Nintendo,0.0,5,936,3.1354942159291497,0
15837,Majesty 2 Collection,PC,2011,Strategy,Paradox Interactive,0.0,0.01,0.0,0.0,0.02,20,1,PC,0.0,3,1136,3.1780538303479458,0
15838,Sniper Elite,PC,2005,Shooter,MC2 Entertainment,0.0,0.01,0.0,0.0,0.02,12,0,PC,0.0,2,936,1.3862943611198906,0
15839,The Dark Hills of Cherai,PC,2009,Puzzle,Unknown,0.0,0.01,0.0,0.0,0.02,24,0,PC,0.0,5,1431,4.59511985013459,0
15840,FIFA Soccer 08,PC,2007,Sports,Electronic Arts,0.0,0.01,0.0,0.0,0.02,14,1,PC,0.0,3,1201,7.116394144093465,0
15841,Zoey 101: Field Trip Fiasco,DS,2007,Action,THQ,0.02,0.0,0.0,0.0,0.02,27,1,Nintendo,0.0,5,1201,6.535241271013659,0
15842,Dream C Club: GoGo,PS3,2014,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,18,0,Sony,1.0,4,580,5.209486152841421,0
15843,Battle Spirits: Hero's Soul,PSP,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,27,0,Sony,1.0,4,1257,6.734591659972948,0
15844,Usavichi: Game no Jikan,DS,2011,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,23,0,Nintendo,1.0,4,1136,6.734591659972948,0
15845,Pachi-Slot Higrashi no Naku Koro ni Matsuri,PS2,2010,Misc,Alchemist,0.0,0.0,0.02,0.0,0.02,43,0,Sony,1.0,7,1257,3.784189633918261,0
15846,Otona no Renai Shousetsu: Harlequin Selection,DS,2010,Misc,Nintendo,0.0,0.0,0.02,0.0,0.02,45,0,Nintendo,1.0,6,1257,6.26530121273771,0
15847,White Album 2: Shiawase no Mukougawa,PSV,2013,Adventure,Aqua Plus,0.0,0.0,0.02,0.0,0.02,36,1,Sony,1.0,6,546,3.1354942159291497,0
15848,W.L.O. Sekai Renai Kikousen,X360,2010,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,27,0,Microsoft,1.0,4,1257,4.127134385045092,0
15849,Psychedelica of the Black Butterfly,PSV,2015,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,35,0,Sony,1.0,5,614,4.859812404361672,0
15850,Final Fantasy XI: All-In-One Pack 2006,X360,2006,Role-Playing,Square Enix,0.0,0.0,0.02,0.0,0.02,38,1,Microsoft,1.0,6,1008,5.44673737166631,0
15851,Joint Operations: Combined Arms,PC,2009,Shooter,NovaLogic,0.01,0.0,0.0,0.0,0.02,31,0,PC,0.0,4,1431,1.3862943611198906,0
15852,Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,DS,2010,Misc,Alvion,0.0,0.0,0.02,0.0,0.02,49,1,Nintendo,1.0,10,1257,1.0986122886681098,0
15853,Winning Post 7: Maximum 2007,PS3,2007,Sports,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,28,1,Sony,1.0,5,1201,5.746203190540153,0
15854,Monster Trux Offroad,Wii,2007,Racing,Popcorn Arcade,0.01,0.0,0.0,0.0,0.02,20,0,Nintendo,0.0,3,1201,2.3978952727983707,0
15855,Assault Suit Leynos,PS4,2016,Shooter,Rising Star Games,0.01,0.0,0.0,0.0,0.02,19,0,Sony,0.0,3,342,4.454347296253507,0
15856,Dragon Booster,DS,2005,Shooter,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.02,14,0,Nintendo,0.0,2,936,6.54965074223381,0
15857,Germany's Next Topmodel 2011,DS,2011,Simulation,7G//AMES,0.0,0.01,0.0,0.0,0.02,28,1,Nintendo,0.0,4,1136,1.6094379124341003,0
15858,Drakensang: The Dark Eye,PC,2009,Role-Playing,Eidos Interactive,0.01,0.0,0.0,0.0,0.02,24,0,PC,0.0,4,1431,5.135798437050262,0
15859,Storm Lover 2nd,PSP,2013,Misc,D3Publisher,0.0,0.0,0.02,0.0,0.02,15,1,Sony,1.0,3,546,5.209486152841421,0
15860,Kadenz fermata//Akkord:fortissimo,PSV,2014,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,33,0,Sony,1.0,2,580,4.127134385045092,0
15861,DuckTales: Remastered,PC,2013,Action,Capcom,0.0,0.01,0.0,0.0,0.02,21,0,PC,0.0,2,546,5.7899601708972535,0
15862,Transformers: Prime,Wii,2012,Action,Activision,0.0,0.01,0.0,0.0,0.02,19,0,Nintendo,0.0,2,655,6.814542897259958,0
15863,Contrast,PC,2013,Platform,Focus Home Interactive,0.0,0.01,0.0,0.0,0.02,8,0,PC,0.0,1,546,4.04305126783455,0
15864,Arcana Famiglia 2,PSP,2013,Adventure,Comfort,0.0,0.0,0.02,0.0,0.02,17,1,Sony,1.0,3,546,1.9459101490553132,0
15865,Taishou Moebius Line Vitable,PSV,2016,Adventure,dramatic create,0.0,0.0,0.02,0.0,0.02,28,0,Sony,1.0,4,342,1.791759469228055,0
15866,Gaist Crusher God,3DS,2014,Action,Capcom,0.0,0.0,0.02,0.0,0.02,17,0,Nintendo,1.0,3,580,5.7899601708972535,0
15867,Shinkyoku Soukai Polyphonica,PS2,2007,Adventure,Prototype,0.0,0.0,0.02,0.0,0.02,28,0,Sony,1.0,3,1201,3.332204510175204,0
15869,San Goku Shi DS 2,DS,2007,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,17,1,Nintendo,1.0,5,1201,5.746203190540153,0
15871,Shin Sangoku Musou Online: Souten Ranbu,PS3,2010,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,39,0,Sony,1.0,6,1257,5.746203190540153,0
15872,Elven Legacy,PC,2009,Strategy,Paradox Interactive,0.01,0.0,0.0,0.0,0.02,12,0,PC,0.0,2,1431,3.1780538303479458,0
15873,V-Rally 3,XB,2003,Racing,Atari,0.01,0.0,0.0,0.0,0.02,9,1,Microsoft,0.0,2,775,5.697093486505405,0
15874,Full House Kiss 2,PS2,2006,Adventure,Capcom,0.0,0.0,0.02,0.0,0.02,17,1,Sony,1.0,4,1008,5.7899601708972535,0
15875,Dead to Rights,GBA,2004,Shooter,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.02,14,0,Nintendo,0.0,3,744,4.653960350157523,0
15876,Thunder Force VI,PS2,2008,Shooter,Sega,0.0,0.0,0.02,0.0,0.02,16,0,Sony,1.0,3,1428,6.248042874508429,0
15877,Majesty 2: The Fantasy Kingdom Sim,PC,2009,Simulation,Paradox Interactive,0.01,0.0,0.0,0.0,0.02,34,1,PC,0.0,6,1431,3.1780538303479458,0
15878,Turbo: Super Stunt Squad,3DS,2013,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.02,24,0,Nintendo,0.0,4,546,5.209486152841421,0
15880,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable,PSP,2010,Misc,Paon,0.0,0.0,0.02,0.0,0.02,81,0,Sony,1.0,11,1257,1.9459101490553132,0
15882,PachiPara 3D,3DS,2011,Misc,Irem Software Engineering,0.0,0.0,0.02,0.0,0.02,12,1,Nintendo,1.0,2,1136,2.4849066497880004,0
15883,Command & Conquer Collection,PC,2003,Strategy,Electronic Arts,0.01,0.0,0.0,0.0,0.02,28,0,PC,0.0,4,775,7.116394144093465,0
15884,Kiss Bell,PSV,2014,Adventure,Giga,0.0,0.0,0.02,0.0,0.02,9,0,Sony,1.0,2,580,0.6931471805599453,0
15885,Earth Defense Force 2017 (old JP sales),X360,2006,Shooter,D3Publisher,0.0,0.0,0.02,0.0,0.02,39,1,Microsoft,1.0,7,1008,5.209486152841421,0
15886,Sengoku Hime: Senran ni Mau Otometachi,PS2,2009,Adventure,Yeti,0.0,0.0,0.02,0.0,0.02,38,0,Sony,1.0,6,1431,2.4849066497880004,0
15887,GTI Club: Supermini Festa!,Wii,2010,Racing,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,26,0,Nintendo,0.0,4,1257,6.54965074223381,0
15888,MuvLuv Double Pack,PSV,2016,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,18,0,Sony,1.0,3,342,4.127134385045092,0
15889,Koihime Enbu,PS4,2016,Fighting,Yeti,0.0,0.0,0.02,0.0,0.02,12,0,Sony,1.0,2,342,2.4849066497880004,0
15890,Romance of the Three Kingdoms XII,WiiU,2012,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,33,0,Nintendo,1.0,6,655,5.746203190540153,0
15891,Worldwide Soccer Manager 2006,PC,2004,Sports,Sega,0.0,0.01,0.0,0.0,0.02,29,1,PC,0.0,4,744,6.248042874508429,0
15892,Sora no Otoshimono Forte: Dreamy Season,DS,2011,Adventure,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02,39,0,Nintendo,1.0,6,1136,3.784189633918261,0
15893,Mission: Impossible - Operation Surma,GC,2004,Platform,Atari,0.01,0.0,0.0,0.0,0.02,37,0,Nintendo,0.0,5,744,5.697093486505405,0
15894,Trigger Man,GC,2004,Shooter,Crave Entertainment,0.01,0.0,0.0,0.0,0.02,11,0,Nintendo,0.0,2,744,4.1588830833596715,0
15895,Yuu Yuu Hakusho DS: Ankoku Bujutsukai Hen,DS,2006,Action,Takara Tomy,0.0,0.0,0.02,0.0,0.02,41,0,Nintendo,1.0,7,1008,3.6375861597263857,0
15896,Hiiro no Kakera Portable,PSP,2008,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,24,0,Sony,1.0,4,1428,4.859812404361672,0
15897,Antz Extreme Racing,XB,2002,Racing,Empire Interactive,0.01,0.0,0.0,0.0,0.02,19,0,Microsoft,0.0,3,829,3.8918202981106265,0
15898,Enemy Territory: Quake Wars,PC,2007,Shooter,Activision,0.01,0.0,0.0,0.0,0.02,27,0,PC,0.0,4,1201,6.814542897259958,0
15899,Truck Racer,Wii,2009,Racing,Nordic Games,0.0,0.01,0.0,0.0,0.02,11,0,Nintendo,0.0,2,1431,3.58351893845611,0
15900,The Sims 4: Luxury Party Stuff,PC,2015,Simulation,Electronic Arts,0.0,0.01,0.0,0.0,0.02,30,1,PC,0.0,6,614,7.116394144093465,0
15901,"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",PS2,2008,Adventure,ASCII Media Works,0.0,0.0,0.02,0.0,0.02,50,0,Sony,1.0,7,1428,2.302585092994046,0
15902,Triggerheart Exelica,DC,2007,Shooter,Warashi,0.0,0.0,0.02,0.0,0.02,20,0,Other,1.0,2,1201,0.6931471805599453,0
15904,Games Explosion!,GBA,2006,Action,THQ,0.01,0.0,0.0,0.0,0.02,16,0,Nintendo,0.0,2,1008,6.535241271013659,0
15905,Tennis no Oji-Sama: Card Hunter,PS2,2007,Strategy,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,31,0,Sony,1.0,5,1201,6.54965074223381,0
15906,Portable Island: Tenohira Resort,PSP,2006,Simulation,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,32,0,Sony,1.0,4,1008,6.734591659972948,0
15907,Night Wizard the Video Game: Denial of the World,PS2,2008,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,48,0,Sony,1.0,9,1428,4.127134385045092,0
15908,Sengoku Efuda Yuugi: Hototogisu Ran,PSP,2008,Misc,Irem Software Engineering,0.0,0.0,0.02,0.0,0.02,35,0,Sony,1.0,5,1428,2.4849066497880004,0
15909,Tokyo Friend Park II DS,DS,2006,Misc,Rocket Company,0.0,0.0,0.02,0.0,0.02,23,0,Nintendo,1.0,5,1008,2.8903717578961645,0
15910,Saenai Kanojo no Sodatekata: Blessing Flowers,PSV,2015,Action,5pb,0.0,0.0,0.02,0.0,0.02,45,0,Sony,1.0,6,614,4.127134385045092,0
15911,Adventure Time: The Secret of the Nameless,3DS,2014,Adventure,Little Orbit,0.01,0.0,0.0,0.0,0.02,42,0,Nintendo,0.0,7,580,3.295836866004329,0
15912,Kao the Kangaroo Round 2,PS2,2005,Platform,JoWood Productions,0.01,0.01,0.0,0.0,0.02,24,1,Sony,0.0,5,936,3.1354942159291497,0
15913,Shin Hisui no Shizuku: Hiiro no Kakera 2 Portable,PSP,2010,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,49,1,Sony,1.0,9,1257,4.859812404361672,0
15914,Robopon 2: Ring Version,GBA,2001,Role-Playing,Hudson Entertainment,0.01,0.0,0.0,0.0,0.02,23,1,Nintendo,0.0,4,482,2.1972245773362196,0
15915,Evil Genius,PC,2004,Strategy,Vivendi Games,0.0,0.01,0.0,0.0,0.02,11,0,PC,0.0,2,744,5.043425116919247,0
15916,Dragon Tales: Dragon Adventures,GBA,2003,Platform,NewKidCo,0.01,0.0,0.0,0.0,0.02,31,0,Nintendo,0.0,4,775,1.791759469228055,0
15917,Moe Moe 2-ji Taisen (Ryoku) * Deluxe,PSP,2008,Adventure,System Soft,0.0,0.0,0.02,0.0,0.02,36,1,Sony,1.0,7,1428,1.6094379124341003,0
15919,Powerbike,DS,2009,Racing,Majesco Entertainment,0.01,0.0,0.0,0.0,0.02,9,0,Nintendo,0.0,1,1431,4.51085950651685,0
15920,Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide,PSP,2011,Role-Playing,Gust,0.0,0.0,0.02,0.0,0.02,65,1,Sony,1.0,11,1136,2.4849066497880004,0
15921,Magic Encyclopedia: Moonlight,DS,2010,Misc,Foreign Media Games,0.0,0.01,0.0,0.0,0.02,29,0,Nintendo,0.0,3,1257,2.302585092994046,0
15922,Rayman 10th Anniversary,GBA,2005,Platform,Ubisoft,0.01,0.0,0.0,0.0,0.02,23,1,Nintendo,0.0,3,936,6.802394763324311,0
15923,Elminage II DS Remix: Sousei no Megami to Unmai no Daichi,DS,2010,Role-Playing,Starfish,0.0,0.0,0.02,0.0,0.02,57,0,Nintendo,1.0,11,1257,2.1972245773362196,0
15924,Online Chess Kingdoms,PSP,2006,Misc,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,21,0,Sony,0.0,3,1008,6.54965074223381,0
15925,Gaku ? Ou: The Royal Seven Stars,PSP,2012,Role-Playing,Alchemist,0.0,0.0,0.02,0.0,0.02,32,0,Sony,1.0,7,655,3.784189633918261,0
15926,Pillars of Eternity,PC,2014,Role-Playing,Paradox Interactive,0.0,0.01,0.0,0.0,0.02,19,0,PC,0.0,3,580,3.1780538303479458,0
15927,RollerCoaster Tycoon: Gold Edition,PC,2002,Strategy,Infogrames,0.01,0.0,0.0,0.0,0.02,34,0,PC,0.0,4,829,3.828641396489095,0
15928,Professional Farmer 2016,PS4,2015,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.02,24,1,Sony,0.0,3,614,6.734591659972948,0
15929,Storm Lover Kai!!,PSP,2012,Action,D3Publisher,0.0,0.0,0.02,0.0,0.02,17,0,Sony,1.0,3,655,5.209486152841421,0
15930,Race Driver: Create & Race,DS,2007,Racing,Codemasters,0.01,0.0,0.0,0.0,0.02,26,0,Nintendo,0.0,5,1201,4.962844630259907,0
15931,Nurarihyon no Mago: Hyakki Ryouran Taisen,PS3,2011,Fighting,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,41,0,Sony,1.0,6,1136,6.54965074223381,0
15932,Minna to Issho,PSV,2011,Misc,Sony Computer Entertainment,0.0,0.0,0.02,0.0,0.02,14,0,Sony,1.0,3,1136,6.269096283706261,0
15933,Harukanaru Toki no Naka de 6,PSP,2015,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,28,1,Sony,1.0,6,614,5.746203190540153,0
15934,Hummer Badlands,XB,2006,Racing,Global Star,0.01,0.0,0.0,0.0,0.02,15,0,Microsoft,0.0,2,1008,3.6888794541139363,0
15935,I Doll U,PSV,2015,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,8,0,Sony,1.0,3,614,4.859812404361672,0
