Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
15495,Max Payne,GBA,2003,Shooter,Take-Two Interactive,0.02,0.01,0,0,0.03,9,0,Nintendo,0,2,1819,4.043051268,0
15496,Max Payne 2: The Fall of Max Payne,PC,2003,Shooter,Take-Two Interactive,0,0.02,0,0,0.03,34,1,PC,0,8,1819,4.025351691,0
15497,SingStar Chartbreaker,PS3,2009,Misc,Sony Computer Entertainment,0,0.02,0,0.01,0.03,21,0,Sony,0,2,4489,6.543911846,0
15498,Worms,PS3,2009,Strategy,Sony Computer Entertainment,0,0.02,0,0.01,0.03,5,0,Sony,0,1,4489,6.54534966,0
15499,River City Super Sports Challenge,DS,2010,Sports,Arc System Works,0.01,0,0.02,0,0.03,33,0,Nintendo,0.666666667,5,3712,3.433987204,0
15500,Safari Adventures: Africa,DS,2009,Adventure,Conspiracy Entertainment,0.03,0,0,0,0.03,25,1,Nintendo,0,3,4489,3.63758616,0
15501,Starry * Sky: In Autumn - PSP Edition,PSP,2010,Adventure,Asgard,0,0,0.03,0,0.03,37,1,Sony,1,8,3712,1.609437912,0
15502,CT Special Forces,GBA,2004,Action,Hip Interactive,0.02,0.01,0,0,0.03,17,0,Nintendo,0,3,1689,2.397895273,0
15503,Hudson x GReeeeN Live!? DeeeeS!?,DS,2010,Misc,Hudson Soft,0,0,0.03,0,0.03,32,0,Nintendo,1,5,3712,5.327876169,0
15504,Sokukoku no Kusabi: Hiiro no Kakera 3 Portable,PSP,2010,Adventure,Idea Factory,0,0,0.03,0,0.03,46,1,Sony,1,8,3712,4.477336814,0
15505,S.Y.K Renshouden,PS2,2010,Adventure,Idea Factory,0,0,0.03,0,0.03,16,0,Sony,1,2,3712,4.48863637,0
15506,Jikandia: The Timeless Land,PSP,2010,Role-Playing,Idea Factory,0.03,0,0,0,0.03,27,1,Sony,0,4,3712,4.49980967,0
15507,Dance Factory,PS2,2006,Action,Codemasters,0.02,0.01,0,0,0.03,13,0,Sony,0,2,2257,4.33073334,0
15508,Ducati Moto,DS,2008,Racing,Vir2L Studios,0.02,0,0,0,0.03,11,0,Nintendo,0,2,3121,0.693147181,0
15509,Merv Griffin's Crosswords,DS,2008,Puzzle,ValuSoft,0.03,0,0,0,0.03,25,0,Nintendo,0,3,3121,3.258096538,0
15510,Race Driver 2006,PSP,2006,Racing,Codemasters,0.03,0,0,0,0.03,16,1,Sony,0,3,2257,4.343805422,0
15511,TOCA Race Driver 3: The Ultimate Racing Simulator,XB,2006,Racing,Codemasters,0.03,0.01,0,0,0.03,49,1,Microsoft,0,8,2257,4.356708827,0
15512,Farming 2017 - The Simulation,PC,2016,Simulation,UIG Entertainment,0,0.03,0,0,0.03,29,0,PC,0,5,1435,1.098612289,0
15513,Prince of Persia (2008),PC,2008,Action,Ubisoft,0,0.02,0,0,0.03,23,0,PC,0,4,3121,6.66440902,0
15514,Big Mountain 2000,N64,2000,Sports,SouthPeak Interactive,0.02,0.01,0,0,0.03,17,1,Nintendo,0,3,1609,1.386294361,0
15515,Totally Spies! Totally Party,PC,2008,Misc,Ubisoft,0,0.02,0,0,0.03,28,0,PC,0,4,3121,6.663132696,0
15516,Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Misc,Ubisoft,0,0.03,0,0,0.03,42,1,Nintendo,0,8,3121,6.661854741,0
15517,Raw Danger!,PS2,2007,Action,Agetec,0.02,0.01,0,0,0.03,11,0,Sony,0,2,2687,4.077537444,0
15518,Xblaze: Lost Memories,PSV,2015,Adventure,Arc System Works,0.02,0,0,0.01,0.03,21,1,Sony,0,3,1809,4.430816799,0
15519,Sengoku Efuda Yuugi: Hototogisu Tairan,PSP,2010,Strategy,Irem Software Engineering,0,0,0.03,0,0.03,38,1,Sony,1,5,3712,2.995732274,0
15520,Dream Girl Premier,3DS,2015,Misc,Alchemist,0,0,0.03,0,0.03,18,0,Nintendo,1,3,1809,4.248495242,0
15521,Apache: Air Assault,PC,2010,Simulation,Just Flight,0,0.03,0,0.01,0.03,19,1,PC,0,3,3712,1.609437912,0
15522,Derby Time 2006,PSP,2006,Sports,Sony Computer Entertainment,0,0,0.03,0,0.03,15,1,Sony,1,3,2257,5.886104031,0
15523,Rugby League Live,X360,2010,Sports,Home Entertainment Suppliers,0,0.02,0,0,0.03,17,0,Microsoft,0,3,3712,0.693147181,0
15524,Rugby League Live,PS3,2010,Sports,Home Entertainment Suppliers,0,0.02,0,0.01,0.03,17,0,Sony,0,3,3712,0,0
15525,Sukitomo. Tsukiuta. 12 Memories,PSV,2017,Adventure,Namco Bandai Games,0,0,0.03,0,0.03,31,0,Sony,1,4,1573,6.964135612,0
15526,Omega Quintet,PS4,2015,Role-Playing,Compile Heart,0,0,0.02,0,0.03,13,0,Sony,0.666666667,2,1809,3.610917913,0
15527,Dragon's Dogma Online,PS3,2015,Role-Playing,Capcom,0,0,0.03,0,0.03,21,0,Sony,1,3,1809,6.580639137,0
15528,Girls Only,DS,2010,Simulation,Foreign Media Games,0.03,0,0,0,0.03,10,0,Nintendo,0,2,3712,1.945910149,0
15529,Sea Park Tycoon,DS,2010,Simulation,Foreign Media Games,0.02,0.01,0,0,0.03,15,0,Nintendo,0,3,3712,2.079441542,0
15530,Armored Core: Last Raven Portable,PSP,2010,Simulation,From Software,0,0,0.03,0,0.03,33,1,Sony,1,5,3712,3.135494216,0
15531,Age of Conan: Rise of the Godslayer,PC,2010,Role-Playing,Funcom,0,0.02,0,0,0.03,35,1,PC,0,7,3712,1.945910149,0
15532,Senko no Ronde DUO,X360,2010,Fighting,G.Rev,0,0,0.03,0,0.03,18,0,Microsoft,1,4,3712,1.386294361,0
15533,Story Hour: Adventures,Wii,2008,Adventure,Zoo Digital Publishing,0.03,0,0,0,0.03,22,1,Nintendo,0,3,3121,4.753590191,0
15534,TOCA Race Driver 3,XB,2006,Racing,Codemasters,0.03,0.01,0,0,0.03,18,1,Microsoft,0,4,2257,4.317488114,0
15535,Attack on Titan (KOEI),XOne,2016,Action,Tecmo Koei,0.01,0.01,0,0,0.03,22,0,Microsoft,0,4,1435,6.049733455,0
15536,Battlefield Vietnam,PC,2004,Shooter,Electronic Arts,0,0.02,0,0,0.03,19,0,PC,0,2,1689,6.01615716,0
15537,Judie no Atelier: Guramnat no Renkinjutsu - Toraware no Morito,PSP,2010,Role-Playing,Gust,0,0,0.03,0,0.03,62,1,Sony,1,10,3712,2.48490665,0
15538,Battlefield 1942: The WW II Anthology,PC,2004,Shooter,Electronic Arts,0.01,0.01,0,0,0.03,37,1,PC,0,6,1689,6.018593214,0
15539,Samurai Warriors: Sanada Maru,PSV,2016,Action,Tecmo Koei,0,0,0.03,0,0.03,29,1,Sony,1,4,1435,6.03787092,0
15540,Berserk and the Band of the Hawk,PSV,2016,Action,Tecmo Koei,0,0,0.03,0,0.03,32,0,Sony,1,7,1435,6.040254711,0
15541,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PS3,2016,Misc,Tecmo Koei,0,0,0.03,0,0.03,60,1,Sony,1,8,1435,6.042632834,0
15542,Dead or Alive Xtreme 3: Venus,PSV,2016,Sports,Tecmo Koei,0,0,0.03,0,0.03,29,1,Sony,1,6,1435,6.045005314,0
15543,Atelier Shallie Plus: Alchemists of the Dusk Sea,PSV,2016,Role-Playing,Tecmo Koei,0,0,0.03,0,0.03,48,1,Sony,1,8,1435,6.047372179,0
15544,Exist Archive: The Other Side of the Sky,PS4,2015,Role-Playing,Aksys Games,0,0,0.03,0,0.03,40,1,Sony,1,8,1809,4.584967479,0
15545,Ao no Kanata no Four Rhythm,PSV,2016,Adventure,Unknown,0,0,0.03,0,0.03,27,0,Sony,1,6,1435,7.264730178,0
15546,Starry ? Sky: In Autumn,PSP,2010,Misc,Asgard,0,0,0.03,0,0.03,23,1,Sony,1,5,3712,1.791759469,0
15547,In Cold Blood,PS,2000,Adventure,Sony Computer Entertainment,0.02,0.01,0,0,0.03,13,0,Sony,0,3,1609,3.63758616,0
15548,Shantae: Half-Genie Hero,PSV,2016,Platform,Xseed Games,0.02,0,0,0.01,0.03,24,1,Sony,0,3,1435,4.343805422,0
15549,Bully: Scholarship Edition,PC,2008,Action,Take-Two Interactive,0,0.02,0,0,0.03,26,1,PC,0,3,3121,5.438079309,0
15550,New Tokyo Legacy: Operation Babel,PSV,2015,Role-Playing,5pb,0,0,0.03,0,0.03,33,1,Sony,1,5,1809,4.804021045,0
15551,Steins;Gate 0,PS3,2015,Adventure,5pb,0,0,0.03,0,0.03,13,1,Sony,1,2,1809,4.795790546,0
15552,Swords,Wii,2010,Fighting,Majesco,0.03,0,0,0,0.03,6,0,Nintendo,0,1,3712,4.574710979,0
15553,Future Tactics: The Uprising,XB,2004,Strategy,JoWood Productions,0.02,0.01,0,0,0.03,28,1,Microsoft,0,4,1689,3.044522438,0
15554,Katekyoo Hitman Reborn! Kizuna no Tag Battle,PSP,2010,Fighting,Marvelous Interactive,0,0,0.03,0,0.03,44,0,Sony,1,7,3712,4.521788577,0
15555,Stardew Valley,XOne,2017,Simulation,505 Games,0.02,0,0,0,0.03,14,0,Microsoft,0,2,1573,5.789960171,0
15556,Raid: World War II,XOne,2017,Shooter,505 Games,0.03,0,0,0,0.03,18,1,Microsoft,0,4,1573,5.793013608,0
15557,Toushin Toshi,3DS,2014,Role-Playing,imageepoch Inc.,0,0,0.03,0,0.03,13,0,Nintendo,1,2,3043,0,0
15558,INSIDE / LIMBO Double Pack,XOne,2017,Platform,505 Games,0.03,0,0,0,0.03,26,0,Microsoft,0,5,1573,5.796057751,0
15559,Electroplankton,DS,2005,Misc,Nintendo,0.01,0,0.02,0,0.03,15,0,Nintendo,0.666666667,1,1927,5.669880923,0
15560,House M.D.,DS,2010,Adventure,Mindscape,0.02,0.01,0,0,0.03,10,0,Nintendo,0,2,3712,3.63758616,0
15561,Knights of Honor,PC,2005,Strategy,Paradox Interactive,0,0.03,0,0,0.03,16,0,PC,0,3,1927,1.098612289,0
15562,James Pond: Codename Robocod,GBA,2005,Platform,Play It,0.02,0.01,0,0,0.03,28,1,Nintendo,0,4,1927,2.890371758,0
15563,Winx Club: Rockstars,DS,2010,Adventure,Namco Bandai Games,0,0.03,0,0,0.03,20,1,Nintendo,0,3,3712,6.102558595,0
15564,Schlag den Raab,PC,2010,Misc,Namco Bandai Games,0,0.02,0,0.01,0.03,15,0,PC,0,3,3712,6.104793232,0
15565,SD Gundam: Gashapon Wars,Wii,2010,Strategy,Namco Bandai Games,0,0,0.03,0,0.03,24,1,Nintendo,1,4,3712,6.107022888,0
15566,DrumMania 7th Mix,PS2,2001,Simulation,Konami Digital Entertainment,0,0,0.03,0,0.03,17,0,Sony,1,3,1537,4.219507705,0
15567,Star Wars: The Force Unleashed II,PC,2010,Action,LucasArts,0.03,0,0,0,0.03,33,1,PC,0,6,3712,5.010635294,0
15568,Golden Nugget Casino / Texas Hold 'Em Double Pack,GBA,2005,Misc,Majesco Entertainment,0.02,0.01,0,0,0.03,49,0,Nintendo,0,9,1927,3.135494216,0
15569,Pop Cutie! Street Fashion Simulation (JP sales),DS,2008,Simulation,Tecmo Koei,0,0,0.03,0,0.03,47,0,Nintendo,1,7,3121,4.941642423,0
15570,Sekai no Hate Made Itte Q! Chinjuu Hunter Mono no Daibouken,DS,2010,Misc,Kamui,0,0,0.03,0,0.03,59,0,Nintendo,1,11,3712,0,0
15571,The Peanuts Movie: Snoopy's Grand Adventure,X360,2015,Action,Activision,0,0.02,0,0,0.03,43,1,Microsoft,0,6,1809,7.182352112,0
15572,The Peanuts Movie: Snoopy's Grand Adventure,PS4,2015,Action,Activision,0,0.02,0,0,0.03,43,1,Sony,0,6,1809,7.181591945,0
15573,The Peanuts Movie: Snoopy's Grand Adventure,3DS,2015,Action,Activision,0,0.03,0,0,0.03,43,1,Nintendo,0,6,1809,7.180831199,0
15574,Transformers: Devastation,PC,2015,Action,Activision,0,0.03,0,0,0.03,25,1,PC,0,2,1809,7.180069874,0
15575,SpongeBob: HeroPants,3DS,2015,Platform,Activision,0.03,0,0,0,0.03,20,1,Nintendo,0,2,1809,7.17930797,0
15576,Sitting Ducks,GBA,2004,Platform,Hip Interactive,0.02,0.01,0,0,0.03,13,0,Nintendo,0,2,1689,2.48490665,0
15577,Demon Driver: Time to Burn Rubber!,GBA,2004,Racing,Ignition Entertainment,0.02,0.01,0,0,0.03,34,1,Nintendo,0,6,1689,3.17805383,0
15578,Archer Maclean Presents: Pool Paradise,GC,2004,Sports,Ignition Entertainment,0.02,0.01,0,0,0.03,38,1,Nintendo,0,5,1689,3.218875825,0
15579,Smart Girl's Winter Wonderland,DS,2008,Misc,UFO Interactive,0.03,0,0,0,0.03,30,0,Nintendo,0,4,3121,2.63905733,0
15580,Nobunaga no Yabou DS 2,DS,2008,Strategy,Tecmo Koei,0,0,0.03,0,0.03,22,1,Nintendo,1,5,3121,4.94875989,0
15581,Yumeiro Patissiere: My Sweets Cooking,DS,2010,Simulation,Konami Digital Entertainment,0,0,0.03,0,0.03,37,1,Nintendo,1,5,3712,6.342121419,0
15582,Wrestle Angels: Survivor 2,PS2,2008,Fighting,Tryfirst,0,0,0.03,0,0.03,26,1,Sony,1,4,3121,0,0
15583,Super Dungeon Bros,PS4,2016,Action,Wired Productions,0.02,0,0,0.01,0.03,18,0,Sony,0,3,1435,0,0
15584,Nobunaga no Yabou: Kakushin with Power-Up Kit,PS2,2008,Strategy,Tecmo Koei,0,0,0.03,0,0.03,45,1,Sony,1,7,3121,4.96284463,0
15585,Keshisasu-Kun: Battle Kas-tival,DS,2010,Action,Konami Digital Entertainment,0,0,0.03,0,0.03,31,1,Nintendo,1,3,3712,6.343880434,0
15586,Gokujou!! Mecha Mote Iinchou: MM My Best Friend!,DS,2010,Simulation,Konami Digital Entertainment,0,0,0.03,0,0.03,48,1,Nintendo,1,8,3712,6.345636361,0
15587,Nettou! Powerful Koushien,DS,2010,Sports,Konami Digital Entertainment,0,0,0.03,0,0.03,25,0,Nintendo,1,3,3712,6.34738921,0
15588,Saihai no Yukue,DS,2008,Strategy,Tecmo Koei,0,0,0.03,0,0.03,15,0,Nintendo,1,3,3121,4.955827058,0
15589,Hyperdimension Neptunia Vs. Sega Hard Girls: Yume no Gattai Special,PSV,2015,Role-Playing,Compile Heart,0,0,0.03,0,0.03,67,1,Sony,1,10,1809,3.63758616,0
15590,Men of War,PC,2009,Strategy,505 Games,0.01,0.02,0,0.01,0.03,10,0,PC,0,3,4489,5.159055299,0
15591,Airship Q,PSV,2015,Platform,Cygames,0,0,0.03,0,0.03,9,0,Sony,1,2,1809,1.098612289,0
15592,My Ballet Studio,Wii,2009,Simulation,505 Games,0.02,0,0,0,0.03,16,0,Nintendo,0,3,4489,5.164785974,0
15593,Crimson Tears,PS2,2004,Role-Playing,Capcom,0.02,0.01,0,0,0.03,13,0,Sony,0,2,1689,5.272999559,0
15594,Metroid Prime: Federation Force,3DS,2016,Action,Nintendo,0.02,0.01,0.01,0,0.03,31,1,Nintendo,0.333333333,4,1435,7.060476366,0
15595,YoKai Watch Dance: Just Dance Special Version,WiiU,2015,Misc,Level 5,0,0,0.03,0,0.03,45,1,Nintendo,1,7,1809,3.970291914,0
15596,Zoboomafoo: Leapin' Lemurs!,PS,2001,Action,Encore,0.02,0.01,0,0,0.03,27,1,Sony,0,3,1537,0.693147181,0
15597,Nisekoi: Yomeiri!?,PSV,2015,Visual Novel,Konami Digital Entertainment,0,0,0.03,0,0.03,18,1,Sony,1,2,1809,6.610696045,0
15598,DJ Max Portable 3,PSP,2010,Misc,CyberFront,0.01,0,0.02,0,0.03,17,1,Sony,0.666666667,4,3712,3.583518938,0
15599,Catan,DS,2009,Strategy,CDV Software Entertainment,0,0.02,0,0,0.03,5,0,Nintendo,0,1,4489,3.80666249,0
15600,Shin Hayarigami 2,PS4,2016,Adventure,Nippon Ichi Software,0,0,0.03,0,0.03,17,1,Sony,1,3,1435,4.8978398,0
15601,Labyrinth of Refrain: Coven of Dusk,PSV,2016,Action,Nippon Ichi Software,0,0,0.03,0,0.03,35,1,Sony,1,6,1435,4.905274778,0
15602,Psycho-Pass: Mandatory Happiness,PS4,2016,Adventure,Nippon Ichi Software,0.02,0,0,0,0.03,32,1,Sony,0,3,1435,4.912654886,0
15603,Last Escort: Club Katze,PSP,2010,Adventure,D3Publisher,0,0,0.03,0,0.03,23,1,Sony,1,4,3712,4.770684624,0
15604,StormLover,PSP,2010,Adventure,D3Publisher,0,0,0.03,0,0.03,10,0,Sony,1,1,3712,4.779123493,0
15605,Aegis of Earth: Protonovus Assault,PS3,2016,Action,PQube,0.01,0.01,0,0,0.03,34,1,Sony,0,5,1435,3.828641396,0
15606,Root Letter,PS4,2016,Visual Novel,PQube,0,0,0.03,0,0.03,11,0,Sony,1,2,1435,3.850147602,0
15607,Higurashi no Naku Koro ni Iki,PSV,2015,Action,Kaga Create,0,0,0.03,0,0.03,29,0,Sony,1,6,1809,1.609437912,0
15608,A Good Librarian Like a Good Shepherd: Library Party,PSV,2015,Action,Kaga Create,0,0,0.03,0,0.03,52,1,Sony,1,9,1809,1.386294361,0
15609,Divinity II: Flames of Vengeance,PC,2010,Role-Playing,DTP Entertainment,0,0.02,0,0.01,0.03,32,1,PC,0,5,3712,3.713572067,0
15610,Hearts of Iron IV,PC,2016,Strategy,Paradox Interactive,0,0.03,0,0,0.03,17,0,PC,0,4,1435,4.976733742,0
15611,Ebikore Photo Kano Kiss,PSV,2015,Action,Kadokawa Games,0,0,0.03,0,0.03,23,0,Sony,1,4,1809,2.708050201,0
15612,thinkSMART FAMILY!,Wii,2010,Misc,Conspiracy Entertainment,0.03,0,0,0,0.03,18,0,Nintendo,0,2,3712,4.007333185,0
15613,Under the Skin,PS2,2004,Action,Capcom,0.01,0.01,0,0,0.03,14,0,Sony,0,3,1689,5.267858159,0
15614,Disney's Aladdin,GBA,2004,Platform,Capcom,0.02,0.01,0,0,0.03,16,0,Nintendo,0,2,1689,5.262690189,0
15615,NatGeo Challenge! Wild Life,X360,2010,Misc,Black Bean Games,0,0.02,0,0,0.03,27,0,Microsoft,0,4,3712,3.713572067,0
15616,Tumblestone,PS4,2016,Puzzle,Nighthawk Interactive,0.02,0,0,0.01,0.03,11,0,Sony,0,1,1435,1.098612289,0
15617,Rapala Tournament Fishing!,X360,2006,Sports,Activision,0.03,0,0,0,0.03,26,0,Microsoft,0,3,2257,6.070737728,0
15618,MotoGP 15,XOne,2015,Racing,Milestone S.r.l.,0,0.03,0,0,0.03,9,1,Microsoft,0,2,1809,2.397895273,0
15619,Ride,PC,2015,Racing,Milestone S.r.l.,0,0.03,0,0,0.03,4,0,PC,0,1,1809,2.302585093,0
15620,DICE: DNA Integrated Cybernetic Enterprises,PS2,2005,Shooter,Namco Bandai Games,0.01,0.01,0,0,0.03,43,1,Sony,0,5,1927,4.927253685,0
15621,World Series of Poker: Tournament of Champions 2007 Edition,PS2,2006,Misc,Activision,0.02,0.01,0,0,0.03,59,1,Sony,0,9,2257,6.068425588,0
15622,Tom and Jerry in War of the Whiskers,XB,2003,Fighting,NewKidCo,0.02,0.01,0,0,0.03,36,0,Microsoft,0,8,1819,2.708050201,0
15623,Overlord II,PC,2009,Action,Codemasters,0,0.03,0,0.01,0.03,11,0,PC,0,2,4489,5.111987788,0
15624,Roadsters,PS,2000,Racing,Titus,0.02,0.01,0,0,0.03,9,0,Sony,0,1,1609,1.098612289,0
15625,Guild Wars,PC,2005,Role-Playing,NCSoft,0.02,0,0,0,0.03,10,0,PC,0,2,1927,1.609437912,0
15626,Lost Planet 2,PC,2010,Shooter,Capcom,0,0.02,0,0.01,0.03,13,1,PC,0,3,3712,6.152732695,0
15627,Monster Rancher Hop-A-Bout,PS,2000,Action,Tecmo Koei,0.02,0.01,0,0,0.03,26,0,Sony,0,3,1609,2.302585093,0
15628,DeathSmiles II,X360,2010,Shooter,Cave,0,0,0.03,0,0.03,14,0,Microsoft,1,2,3712,1.609437912,0
15629,DeathSmiles II X,X360,2010,Shooter,Cave,0,0,0.03,0,0.03,16,0,Microsoft,1,3,3712,1.791759469,0
15630,Mushihimesama Futari Ver 1.5,X360,2009,Shooter,Cave,0,0,0.03,0,0.03,28,0,Microsoft,1,4,4489,1.098612289,0
15631,Resident Evil 4,Mob,2009,Misc,Capcom,0,0.02,0,0,0.03,15,1,Other,0,3,4489,6.011267174,0
15632,Kung Fu Panda: Showdown of Legendary Legends,X360,2015,Action,Little Orbit,0,0.03,0,0,0.03,44,1,Microsoft,0,7,1809,3.433987204,0
15633,Monster High: New Ghoul in School,Wii,2015,Action,Little Orbit,0,0.03,0,0,0.03,33,1,Nintendo,0,6,1809,3.401197382,0
15634,The Legend of Heroes: Trails in the Sky SC Evolution,PSV,2015,Role-Playing,Kadokawa Games,0,0,0.03,0,0.03,52,1,Sony,1,10,1809,2.63905733,0
15635,Shantae and the Pirate's Curse,3DS,2015,Platform,Intergrow,0,0,0.03,0,0.03,30,0,Nintendo,1,5,1809,0,0
15636,Stellaris,PC,2016,Strategy,Paradox Interactive,0,0.03,0,0,0.03,9,0,PC,0,1,1435,4.983606622,0
15637,Yggdra Union: We'll Never Fight Alone,GBA,2006,Role-Playing,Sting,0,0,0.03,0,0.03,37,1,Nintendo,1,6,2257,1.098612289,0
15638,Pimp My Ride: Street Racing,DS,2009,Racing,Activision,0.03,0,0,0,0.03,27,1,Nintendo,0,5,4489,6.71417053,0
15639,X-Men Origins: Wolverine - Uncaged Edition,PC,2009,Action,Activision,0.02,0,0,0,0.03,42,1,PC,0,6,4489,6.712956201,0
15640,Monsters vs. Aliens,PC,2009,Action,Activision,0.01,0.01,0,0,0.03,19,0,PC,0,3,4489,6.711740395,0
15641,Super Duper Sumos,GBA,2003,Action,Midway Games,0.02,0.01,0,0,0.03,17,0,Nintendo,0,3,1819,4.727387819,0
15642,RoadKill,GC,2003,Action,Midway Games,0.02,0.01,0,0,0.03,8,0,Nintendo,0,1,1819,4.718498871,0
15643,Freaky Flyers,XB,2003,Racing,Midway Games,0.02,0.01,0,0,0.03,13,0,Microsoft,0,2,1819,4.709530201,0
15644,Dungeon Siege II,PC,2005,Role-Playing,Microsoft Game Studios,0,0.02,0,0,0.03,16,0,PC,0,3,1927,4.634728988,0
15645,Tork: Prehistoric Punk,XB,2005,Platform,Microsoft Game Studios,0.02,0.01,0,0,0.03,22,1,Microsoft,0,3,1927,4.624972813,0
15646,Travel Coach: Europe 1,DS,2010,Misc,Disney Interactive Studios,0,0.03,0,0,0.03,22,1,Nintendo,0,4,3712,5.375278408,0
15647,Culdcept,PS2,2003,Strategy,NEC Interchannel,0.01,0.01,0,0,0.03,8,0,Sony,0,1,1819,3.091042453,0
15648,Project Gotham Racing 2 (JP weekly sales),XB,2003,Action,Microsoft Game Studios,0,0,0.03,0,0.03,41,0,Microsoft,1,7,1819,4.189654742,0
15649,CIMA: The Enemy,GBA,2003,Role-Playing,Marvelous Interactive,0.02,0.01,0,0,0.03,15,1,Nintendo,0,3,1819,2.197224577,0
15650,Baldur's Gate: Dark Alliance,GBA,2004,Role-Playing,"Destination Software, Inc",0.02,0.01,0,0,0.03,28,1,Nintendo,0,4,1689,1.791759469,0
15651,Sitting Ducks,GBA,2003,Platform,LSP Games,0.02,0.01,0,0,0.03,13,0,Nintendo,0,2,1819,2.197224577,0
15652,Gotouchi Kenkei DS,DS,2006,Misc,Spike,0,0,0.03,0,0.03,18,0,Nintendo,1,3,2257,2.708050201,0
15653,Suggoi! Arcana Heart 2,PS2,2009,Fighting,AQ Interactive,0,0,0.03,0,0.03,22,1,Sony,1,4,4489,2.079441542,0
15654,We Sing (2016),PS4,2016,Music,THQ Nordic,0.02,0,0,0.01,0.03,14,0,Sony,0,3,1435,1.945910149,0
15655,The Dwarves,PS4,2016,Role-Playing,THQ Nordic,0.03,0,0,0.01,0.03,11,0,Sony,0,2,1435,2.079441542,0
15656,Metal Saga: Hagane no Kisetsu,DS,2006,Role-Playing,Success,0,0,0.03,0,0.03,29,1,Nintendo,1,5,2257,4.219507705,0
15657,SoulCalibur II(JP sales),XB,2003,Fighting,Namco,0,0,0.03,0,0.03,24,0,Microsoft,1,3,1819,3.784189634,0
15658,Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm,PSV,2016,Adventure,Prototype,0,0,0.03,0,0.03,51,1,Sony,1,8,1435,4.060443011,0
15659,Codename: Panzers Cold War,PC,2009,Strategy,Atari,0,0.02,0,0.01,0.03,26,1,PC,0,4,4489,6.188264123,0
15660,Let's Play Ballerina,Wii,2010,Sports,Deep Silver,0.02,0,0,0,0.03,20,0,Nintendo,0,3,3712,4.454347296,0
15661,"Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.",PSV,2016,Visual Novel,Rejet,0,0,0.03,0,0.03,53,0,Sony,1,10,1435,0,0
15662,Medabots Girls Mission: Metabee Ver. / Rokusho Ver.,3DS,2016,Role-Playing,Rocket Company,0,0,0.03,0,0.03,51,1,Nintendo,1,8,1435,3.737669618,0
15663,MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,PSV,2015,Role-Playing,Idea Factory,0,0.01,0.01,0,0.03,52,1,Sony,0.333333333,11,1809,5.361292166,0
15664,Bad Apple Wars,PSV,2015,Action,Idea Factory,0,0,0.03,0,0.03,14,0,Sony,1,3,1809,5.356586275,0
15665,Hakuoki Zuisouroku Omokage Hana,PSV,2015,Action,Idea Factory,0,0,0.03,0,0.03,31,0,Sony,1,4,1809,5.351858133,0
15666,Diabolik Lovers: Dark Fate,PSV,2015,Action,Idea Factory,0,0,0.03,0,0.03,26,1,Sony,1,4,1809,5.347107531,0
15667,X3: Terran Conflict,PC,2009,Simulation,Atari,0,0.02,0,0,0.03,19,1,PC,0,3,4489,6.190315406,0
15668,Puyo Puyo Chronicle,3DS,2016,Action,Sega,0,0,0.03,0,0.03,19,0,Nintendo,1,3,1435,7.095064377,0
15669,Higurashi no Naku Koro ni Kizuna: Dai-San-Kan - Rasen,DS,2009,Adventure,Alchemist,0,0,0.03,0,0.03,53,1,Nintendo,1,9,4489,3.17805383,0
15670,Let's Sing 2016,PS4,2015,Action,FuRyu Corporation,0.02,0,0,0.01,0.03,15,1,Sony,0,3,1809,1.945910149,0
15671,Jig-A-Pix: Wild World,DS,2010,Puzzle,Destineer,0.03,0,0,0,0.03,21,1,Nintendo,0,3,3712,3.80666249,0
15672,3DS Classic Collection,3DS,2016,Misc,Sega,0.02,0,0,0,0.03,22,0,Nintendo,0,3,1435,7.095893221,0
15673,Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku,PSV,2015,Simulation,FuRyu,0,0,0.03,0,0.03,45,1,Sony,1,5,1809,3.135494216,0
15674,Sonic Boom: Fire & Ice,3DS,2016,Platform,Sega,0.03,0,0,0,0.03,22,1,Nintendo,0,5,1435,7.096721378,0
15675,Guitar Hero: World Tour,PC,2009,Misc,Aspyr,0,0.03,0,0.01,0.03,23,1,PC,0,4,4489,3.496507561,0
15676,Utawarerumono Portable,PSP,2009,Role-Playing,Aqua Plus,0,0,0.03,0,0.03,22,0,Sony,1,2,4489,2.197224577,0
15677,Langrisser: Re:Incarnation Tensei,3DS,2015,Role-Playing,Extreme Entertainment Group,0.02,0,0.01,0,0.03,33,1,Nintendo,0.333333333,3,1809,0,0
15678,WRC 6,XOne,2017,Racing,Namco Bandai Games,0.03,0,0,0,0.03,5,1,Microsoft,0,2,1573,6.963189986,0
15679,Eco Creatures: Save The Forest,DS,2008,Adventure,Majesco,0.03,0,0,0,0.03,30,1,Nintendo,0,5,3121,4.343805422,0
